text_ID	ACTION	KONTAK	LAYANAN	MODUS	NOMINAL	PERSON	PLATFORM	PRODUK	REK
1898			kredit	penipuan				barang | elektronik	
1899				penipuan		galbay			
1900			sindiket	penipuan | transaction | authorization | code					
1901				penipuan | palsu		ditjen | bimas | kristen | ditjen | bimas | kristen	sosial | website		
1902	kirim			modus | penipuan | modus | penipuan			tiki | tiki	paket | paketmu	
1903			coretax	penipuan | modus | penipuan | phising | sniffing | social | engineering			djp | djp		
1904			gov	penipuan					
1905	bayar | tf			penipu | penipuan					
1906				penipuan		railmin	kai | media | sosial | kai121		
1907	tipu		layanan	modus | penipuan | tipu | berkedok			transportasi		
1908	hack		jasa | hack	hack | web | penipuan					
1909				video | penipuan		ai | agong | agong | sultan | ibrahim			
1910				pencurian | penipuan | asuransi | sales | leasing			angola	boeing | 727 | aerospace | pesawat	
1911									
1912				penipuan		ayu | idel | hanifah | indah	tiktok		
1913				penipuan					
1914				penipuan		railmin | akun | kai121	kai | media | sosial	ka | pasarsenen | lempuyangan	
1915				penipuan		railmin | jatimulya | railmin | akun			
1916			coretax	penipuan | modus | penipuan | phising | sniffing | social | engineering			djp | djp		
1917				penipuan					
1918		surel		modus | penipuan	1500200		go		id
1919				e | penipuan			sosial		
1920		telefon		penipuan		dbkl		jambatan | saloma	
1921	booking			penipuan		railmin | railmin	kai	perjalanannya	
1922				penipuan		bombie			
1923	beli | checkout	no | hp | 62 | 813 | - | - | 081373922793		scam | penipuan | penipu | scam				tiket | g | - | dragon | 2025 | world | tour | ubermensch	7392 | 2793 | allo | bank
1924				malware | penipuan		erika | carlina | erika | putri			
1925				penipuan | modusnya					
1926				modus | penipuan					
1927				penipuan			tokped | tokped		
1928			bantuan	penipuan			aplikasi | halobca | call | pusat | mybca	mobile	halo | bca | 1500888
1929				penipuan	45k	yunita | pixel	qr	dilop | titan	
1930				penipuan | gestun					
1931				penipuan					
1932				modus | modus | penipuan					bca
1933				penipuan					
1934				penipuan					
1935	hack		jasa | hack	hack | web | penipuan					
1936				penipuan					rekening | bank
1937				web3 | penipuan					
1938				penipuan | ijazah | palsu | sarjananya				ijazah | pramuka	
1939				penipuan | modus | mcu | scam | lowongan | kerja | rekruter	biaya | admin | 8jt	red	linkedin | ftc	flag	
1940	menjual			penipuan		kai | expo | railmin	aplikasi | access | by | kai | kai | kai	tiket | kuota	
1941				penipuan | komplotan				kurap	
1942				penipuan | arisan					
1943				penipuan					
1944				penipuan | modelan | arisan | arisan					
1945				penipuan		international | convention | railmin | kai121	kai | jakarta | kai | media | sosial	event | expo | 2025 | center	
1946				penipuan		railmin | kai121	kai | media | sosial	kursi | kelas | ekonomi	
1947	beli		jasa | rekber | jasa | rekber	penipuan			ig | x	diamond | ml | diamond	
1948	hack		jasa | hack	hack | web | penipuan					
1949				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1950				penipuan					
1951				penipuan | modus | lowongan | pekerjaan	merugi | rp | 250 | juta				
1952				penipuan		railmin | akun | kai121	kai | media | sosial		
1953				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1954				penipuan		railmin | akun | kai121	kai | media | sosial		
1955				scammer | paypal | penipuan | paypal		ratnasaristore | ratnasaritf | ratnarndt | nursalviah | sookyoheeee | juhridinlaoli	twitter		
1956		nomor | wa | 62 | 821 | - | 1326 | -		scammer | paypal | penipuan | paypal		ratnasaristore | ratnasaritf | ratnarndt | nursalviah | sookyoheeee | juhridinlaoli | rokhimitf	twitter		
1957				scammer | paypal | penipuan | paypal		ratnasaristore | ratnasaritf | ratnarndt | nursalviah | sookyoheeee | juhridinlaoli			
1958	transaksi	nomor | wa | 62 | 821 | - | 1326 | -		scammer | paypal | penipuan | paypal		ratnasaristore | ratnasaritf | ratnarndt | nursalviah | sookyoheeee | juhridinlaoli | rokhimitf	twitter		
1959		ipd	pelaburan	penipuan	rm1 | 449 | 750		ns | daily | sosial | facebook		
1960				penipuan | paypal		akun | ratnasaristore | ratnasaritf | ratnarndt | nursalviah | sookyoheeee | juhridinlaoli	twitter		
1961		username | nomor | wa | : | 62 | 821 | - | 1326 | -		penipuan | paypal		akun | ratnasaristore | ratnasaritf | ratnarndt | nursalviah | sookyoheeee | juhridinlaoli | rokhimitf	twitter		
1962		username | nomor | wa | : | 62 | 821 | - | 1326 | -		penipuan | paypal		akun | ratnasaristore | ratnasaritf | ratnarndt | nursalviah | sookyoheeee | juhridinlaoli | rokhimitf	twitter		
1963		nomor | wa | 62 | 821 | - | 1326 | -		scammer | penipuan | paypal		akun | ratnasaristore | ratnasaritf | ratnarndt | nursalviah | sookyoheeee | juhridinlaoli | rokhimitf	twitter		
1964		nomor | wa | : | 62 | 821 | - | 1326 | -		penipu | penipuan | paypal		ratnasaristore | ratnasaritf | ratnarndt | nursalviah | sookyoheeee | juhridinlaoli | rokhimitf	twitter		
1965	hack		jasa | hack	hack | web | penipuan					
1966				penipuan | ditipu					
1967				penipuan					
1968		nomor | 085602121470		modus | penipuan					
1969				penipuan					
1970				penipuan					bca
1971	tipu		kominis	penipuan					
1972				penipuan		railmin | railmin | kai121	kai | media | sosial		
1973			jasa				wa		
1974				penipuan | digital					
1975				penipuan		railmin | kai121	kai | media | sosial	ka	
1976				penipuan		. | railmin | railmin | akun	kai		
1977				penipuan					
1978	tipu			penipuan					
1979				penipuan				koin | babydoge | koin | babydoge	
1980				penipuan					
1981				penipuan					
1982				penipuan					
1983		2025 | 103906131521 | no | hp		penipuan		anisa | handayani		tiket | konser | blackpink | deadline	bank | jago
1984				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1985				penipuan			telfon		
1986				penipuan		railmin | akun	kai | media | sosial | kai121	tiket | perjalanannya | kereta	
1987				penipuan | utang | pinjol | penipuan | pencurian | pinjaman					
1988				penipu | scam | penipuan					
1989	hack		jasa | hack	hack | web | penipuan					
1990				penipuan					
1991				penipuan			tiktok	kos	
1992				modus | penipuan					
1993				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
1994	nyapu | nyapu			penipuan					
1995	jual			penipuan				und3r	
1996				penipuan		brantas | railmin	kai | media | sosial | kai121	ka	
1997				penipuan		gadibalesbales	wa		
1998	diekstradisi			penipuan | kejahatan					
1999	pemesanan			penipuan		railmin	blambangan | kai	tiket | ka | ekspres	
2000				penipuan		railmin | railmin | akun | kai121	kai | media | sosial		
2001				penipuan | scam					
2002	ketipu			penipuan | scam					
2003	ketipu | diblok | diblok			interview | palsu			linkedin		
2004	ketipu			scam | proyek | web3 | palsu			linkedin | linkedin		
2005	ketipu | tf		jasa | hapus | akun | jasa | pemulihan | akun | hapus | akun	scam	135k		x		
2006	ketipu			scam | pihak | bank	120 | juta				
2007	ketipu			scam					
2008	ketipu		jastip	scam		seventeen		tiket | tiket	
2009				scam					
2010	ketipu			top | up | scam	45rb | puluhan | juta				
2011	ketipu			scam | nipu		timothy			
2012	ketipu			scam		agnes | dindaa		tiket | bigu | day | 2	
2013	ketipu | jual | beli		rekber | jual | beli | rekber	scam | penipu		akun	ig | jomspedia	game | akun | gamenya	id
2014	ketipu			scam				akun | ml	
2015	ketipu			scam					
2016	ketipu		jastip	scam			ig	tiket | tiket	
2017	ketipu			scam | penipuan					
2018	ketipu | beli			scam					
2019	ketipu			scam					
2020	ketipu	4730646971 | 62 | 857 | - | 7216 | - | 0748 | 085772160748		penipu | scam | scam		dreandra | harsyah		tiket | marvel | tiket | allo | bank | treasure | zodiac | baemon | baby | monster | timnas | indonesia | vs | china | lee | minho	bca
2021	ketipu	4730646971 | 62 | 857 | - | 7216 | - | 0748 | 085772160748		penipu | scam | scam		dreandra | harsyah		tiket | marvel | tiket | allo | bank | baemon | baby | monster | timnas | indonesia | vs | china | lee | minho	bca
2022	ketipu			scam				tiket | hindia | jogja | tribune	
2023	ketipu			scam | modus					
2024	ketipu | blokir			scam					
2025	ketipu			scam			facebook | instagram | whatsapp | apk | oren		
2026	beli | ketipu			scam				tiketnya	
2027	ketipu								
2028				scam					
2029	ketipu			revival | scam | revival	berpuluh | - | puluh | ribu			banner | banner	
2030	ketipu			scam					
2031	ketipu			scam | job | wfh			tread | tele		
2032	ketipu | ketipu			scam | scam	1 | 6jt			oren | spinjam	
2033	ketipu			scam			sosial | x | discord	airdrop	
2034	ketipu			scam					
2035	ketipu			scam					
2036	ketipu			scam			x		
2037			jastip | jaswar	scam		dream		ab	
2038	ketipu			love | scam | pilot | pekerja | off | shore			tinder		
2039	ketipu		jasa | gadungan | jasa	scam					
2040	ketipu | ketipu			scam		wonhee		labubu	
2041	ketipu	62 | 813 | - | 6204 | - | 1196							
2042	ketipu | tf			scam					
2043	ketipu			scam | scammer | penipu | scamer		ripan		lightstick | ls | kpop	
2044	tipu | ketipu			scam					
2045	ketipu			scam					
2046	ketipu			modus | scam					
2047	ketipu | ketipu			scam		alesya | kusuma		ls | bts	
2048	ketipu | tipu			kerja | freelance | dropship | investasi | misi2 | penipuan | scam | investasi					
2049	ketipu			scam					
2050	ketipu			love | scam | love | scam | prince					
2051	ketipu			scam					
2052	ketipu			scam			tiktok | ig | tiktok		
2053	ketipu			freelance | scam	7jt				
2054	ketipu	nomer | hp | nomer2		scam | penipu			app		
2055	ketipu			scam					
2056	ketipu			smarter | challenge | scam | link | palsu		bitget		eyes | airdrop	
2057	ketipu			scam	1	jake		photocard	
2058	ketipu			scam		hyeyoon	tiktok		
2059	ketipu			scam					
2060				scam					
2061	ketipu | tf | tf | tf | tf | blokir			scam | scammer | penipu | cv | pulsa | nipu | cv | pulsa					
2062	ketipu			love | scam | penipuan | modus | cinta					
2063	ketipu			scam					
2064	ketipu			scam					
2065				scam					
2066	ketipu			love | scam					
2067	ketipu			scam				tiket	
2068	ketipu | ditipu			scam | scam					
2069	beli | beli | ketipu			scam | scam | scam				tiket | gd	
2070	ketipu			scam	10jt				
2071	bayar | ketipu			scam					
2072	ketipu		adm	scam	20jt | 20juta			sepatu	
2073	ketipu	no		scam			getcon | x | insta | ig		
2074	ketipu			deepfake					
2075	ketipu								
2076	ketipu			ai | deepfake | scam | kripto					
2077	wtb | ketipu | cod			scam				tiket | gdragon | jakarta | 2tix	
2078	ketipu			scam					
2079	ketipu			deceptive | packaging | scam					
2080	ketipu			scam			tiktok	catokan	
2081	ketipu | beli			scam				game	
2082	ketipu			scam					
2083	ketipu			scammer	1 | 5	a | n | : | ria | indah		kos2an	bri | no | rek | : | 711501033366502
2084	ketipu | ketipu			penipu	1 | . | 5jt	n | : | ria | indah | permatasari	twitter	kos2an	bri | no | rek | : | 711501033366502
2085	ketipu | bayar			scam	250	akunn			
2086	ketipu			scam				onitsuka | tiger	
2087	ketipu | ngeretas		dana	scam | dana | kaget					
2088	ketipu			oa | oa | oa | scam					
2089				scam				duolingo | max | super	
2090	ketipu			scam					
2091	ketipu			dating | apps | scam					
2092	ketipu			usdt | scam					
2093	beli | ketipu			scam | scam	1 | jt | 1 | 6 | jt | 60k	selkor		paypal | tiketing | the | unity | album	
2094	ketipu			scam | palsu		the | akun	ig	lauv | shots	
2095	ketipu			scam					
2096	wtb | ketipu			scam				allo | bank | day | 2	
2097	ketipu			scam				striker | gacor | liga | portugal	
2098	tf | ketipu			scam					
2099	ketipu			scam					
2100	ketipu			scammer | komisi | scam	20	admin	shopee		
2101				freelance | scam					
2102	jual | ketipu		beli	scam	3jt			akun | game | online	
2103	ketipu			freelance | freelance | nipu2 | scam					
2104	ketipu			scam					
2105	ketipu			trading | pakenaplikasi | abal2 | money | game | scam					
2106	nipu | ketipu		jurnal | fasttrack | fast	scam			zonauang	track | robux	
2107				scam | pinpri			x		
2108	ketipu			scam			shopee | shopee	aplikasi	
2109	ketipu								
2110	ketipu			scam | m | banking					
2111	ketipu			scam | m | banking					
2112	ketipu			scam | m | banking					
2113	jual | ketipu			scam	350k		wa	akun | hsr	
2114	unlock | ketipu | nipu	085761897664	jasa | akun	scam	350rb	akun | / | clearbydevv | clearbydev | midi | juanda | zuheri	ig		
2115	ketipu | nipu			scam | penipu				lightstick | zb1 | jebering | wangdom	
2116	ketipu		jastipers	scam					
2117	ketipu			website | scam | scammer					
2118	ketipu			scam			wa | wa		bank
2119	ketipu			scam					
2120	ketipu			scam		audinne	greenflag		
2121	ketipu			pap | scam					
2122	ketipu | jual			scam					
2123	ketipu			akun | scam					
2124	ketipu | beli			scam | presale	0 | 7 | ton			gass	
2125	ketipu			scam					
2126	ketipu			freelance | scam | pinjol					
2127	ketipu | bayar			scam					
2128	ketipu			scam				tiketnya	
2129	ketipu			top | up | scam | scam | scam	24k	aeerichn		robux	
2130	ketipu			love | scam | love | scam					
2131	ketipu			romance | scam					
2132	ketipu			scam | penipu			x		
2133	ketipu			paket | scam | fak		jnt			
2134	wtb | ketipu			scam				tiket | allobank | day | 2 | section	
2135	wtb | ketipu			scam				tiket | allobank | day | 2 | section	
2136	ketipu			scam | penipuuu					
2137	ketipu			scam | penipunya	1jt		wa		
2138	blokirr | ketipu			penipu | scam			getcontact | wa | ig		
2139	ketipu			online | scam					
2140	ketipu | wts | ketipu			scam	50k			pc | pc | svt | mingyu | sharingan | merch | jacket | stadium	
2141	wts			scam				tiket	
2142	ketipu		jastip	calo | scam | scam					
2143	ketipu			scam	3				
2144	ketipu | bayar			scam					
2145	ketipu			scam					
2146	wts | ketipu			scam					
2147	ketipu			scam					
2148	ketipu			scam				tiket	
2149	ketipu			scam					
2150	tf | ketipu | beli			scam	1			tiket | allobank | blue	
2151	ketipu			scammer | scam | scam				tix | allo | bank | day | 2	
2152	ketipu			scam					
2153	ketipu			scam	31 | . | 4 | jt				
2154	ketipu		jasa | pemulihan | akun	scam					
2155	ketipu			scam					
2156	ketipu			pap | random | scam					
2157	ketipu			scam					
2158	ketipu			scam | nipu	65k			xl | akrab	
2159				scam					
2160	ketipu | tf		jasa | antar | paket | jnt	scam | loker | loker		pt	jne		
2161	ketipu			penipu | scam				tiket | konser | rasvara | fest | malang	
2162	ketipu | ketipu			scam | modusnya | hipnotis					
2163	ketipu			pap | random | scam					
2164	ketipu			scam					
2165	jual			scam		taffi		nyangdeok | long | leg | wonbin | nyangdeok | long | leg	
2166	ketipu			scam	400k				
2167	dibeli | jual | ketipu			scam			jb	jb | clone	
2168	ketipu		jastipannya | po	scam		akun	shopeenya	album	
2169	ketipu			scam	30jt	retropalais | thriftedgalz	ig		
2170	ketipu | beli | jual		get | contact	scam			spotify	app	
2171	ketipu | ktipu			scam | penipu					
2172	beli | ketipu			scam			mice		
2173	ketipu			scam | scam			x		
2174				scam					
2175	ketipu | nipu | wts		jasa | pemulihan | akun | jual | beli | jasa | pemulihan | jual | beli	penipu | scam | penipuan				iphone | apple | apple | iphone	
2176	ketipu			scam					
2177	ketipu | beli | beli2		go	penipuan | scam			line	merch | merch	
2178	ketipu			bitcoin | scam | penipuan			bbm		
2179	ketipu		jasa | abal | jasa | amanah | jasa | amanah | jasa | hack | jasa | sadap | jasa | lacak	penipu | penipuan					
2180	ketipu | w0n9			scam	1 | 4jt				
2181	ketipu			penipu | scam					
2182	ketipu | tipu	62 | 859 | - | 4220 | - | 6188	joki | tgs | joki | tugas | joki	scam			twitternya		
2183	ketipu			scam | job | penipuan | modus | penipuan	10jt				
2184	spam | ketipu | spam		arisan | opslot	penipu | scam	200k		fb | fb | fb | wa		
2185	spam | ketipu | spam		arisan | opslot	penipu | scam	200k		fb | fb | fb | wa		
2186	ketipu			modus | scam | penipu					
2187	ktipu | ketipu			scam	5jt | 10jt				
2188	ketipu			306 | penipuan | scam	308				
2189	ketipu			modus | scam	3jtan				
2190	ketipu			scam					
2191	ketipu	nomor		scam			google | maps		
2192	ketipu			oracle | of | scam					
2193	ketipu			scam | ls	320	ita | ita | nur			noreknya | bca | 5990397483
2194	ketipu			scam | call					
2195	refund | ketipu | tipu | tf			scam | berkedok | kerja | freelance					
2196	ketipu			scam					
2197	ketipu			scam					
2198	ketipu			scam					
2199	ketipu			scam					
2200	beli | ketipu			scam | scam	300 | rb		shop	flashdisk | harddisk | external | 2tb | flashdisk	
2201	wtb | ketipu			scam	10cm			yellow | starfish | haechan | taeyong | gomdo | lee	
2202	ketipu			scam					
2203	ketipu			link | scam					
2204	beli | ketipu | jual | beli			scam	30k			sandisk | 1tb | fd	
2205	ketipu			scam	60rebuk				
2206	wtb | beli | ketipu			scam		prio | haechan | ridi		yellow | starfish | the | unity | member | taeyong	
2207	ketipu			scam			carousell		
2208	tf | ketipu			scam				gelang | emas | gelang | gelangnya	
2209	ketipu			penipuan | scam			sms		
2210	ketipu			bo | scam					
2211	wtb | ketipu | beli			scam				starfish | haechan | yellow | blue | yellow	
2212	ketipu	082130502929		scam		naya | byonecell	wa	aplikasi | premium | spotify | premium | aplikasi | premium	
2213				scam					
2214	ketipu			scam					
2215	ketipu | beli			nipu | scam		melody			
2216	ketipu	nomer		phising | scam					
2217	ketipu			scam					
2218	ketipu | wts			scam		desikays		jhope | on | the | stage	
2219	ketipu			scam					
2220	ketipu		cv | cv	cv | scam					
2221	ketipu			scam					
2222	ketipu			scam					
2223	ketipu | beli			scam			twt	merch	
2224	ketipu | dp			scam | scammer | modus | ls	200k				
2225	ketipu | ketipu			modus					
2226	ketipu			scam	8 | juta	melani		bts | butter | ls | nct	
2227	beli | ketipu			penipu | scam		digiclickz | clareta | fasha | nayla | rizky	ig | wa | ig	kamera	
2228	ketipu | beli | tf | tf			penipu | scam		arvel | fransisco | martinus	carousell | aplikasi | carousell	jam | tangan | preloved	
2229	ketipu			scam					
2230	ketipu			scam					
2231	ketipu			scam			tokped | sopi		
2232				scam			wa		
2233	ketipu			scam		gigi | film | ph			
2234				scam | penipunya			ig	digicam	
2235	ketipu			scam | penerbit | bodong					
2236	ketipu			scam			ig		
2237	jual | jual | ketipu | jual2			scam				kulkas	
2238	beli | ketipu			penipuan | scam			fb	digicam	
2239	ketipu			scam					
2240	beli | ketipu			paylater | scam					
2241	ketipu			scam				undangan | the | witcher | 4	
2242	ketipu			romance | scam					
2243	ketipu | beli | beli			scam | plresale | crypto	1 | bnb			token | motor | motornya	
2244	ketipu			scam				songkran	
2245	ketipu			scam | scam | penipuan				airdrop | airdrop | airdrop	
2246	ketipu | ketipu			scam | modusnya | modus					
2247	ketipu			scam			twitter		
2248				scam		iyan | esan | myungje | tesan | iyan			
2249	ketipu | ketipu			scam				digicam	
2250	ketipu		olshop					digicam	
2251				scam | dating | apps | dating			apps		
2252	ketipu | beli | trf | trf			penipu | scam		ineu	carousell | aplikasi | carousell	catokan | preloved	
2253	ketipu			donasi | scam		anis	x | x | x | x		
2254	ketipu		jastip	scam		mba		tiket | tiket | konser	
2255	ketipu			scam					
2256	ketipu | transaksi | tf	nomer		scam			google		no | reknya | bca | bank
2257	ketipu			scam					
2258	ketipu			donasi | scam					
2259	ketipu			scam		avkor			
2260	ketipu			penipu | scam			x		
2261	ketipu | beli | tf | blok			penipuan	200 | 1 | 5jt		fb	sparepart | vespa | knalpot | vespa	
2262	tf | ketipu			scam	sejuta				
2263	ketipu			scam					
2264	ketipu | ketipu			hoax | scam | donasi					
2265	ketipu			scam			ig		
2266	ketipu			scam				clbk	
2267	ketipu			crypto | ponzi | crypto | abal | crypto | scam | blockchain					
2268	ketipu			scam | modus					
2269	ketipu			scam | modus			facebook		
2270	ketipu			scam					
2271	ketipu			scam					
2272	ketipu			modus | scam			telegram		
2273	beli | transfer | transferan | ketipu		jual | beli	scam			platform | aplikasi	digicam | digicam	
2274	ketipu			scam | qris					
2275	ketipu			kerjaan | scam					
2276	ketipu			scam	1jtan			cina	paypal | uang
2277	ketipu | tf			scam			getkontaknya		paypal
2278	ketipu			scam | ls				twice	
2279	ketipu	nomer		kos | scam | scam			tiktok | gmaps | gmaps		
2280	ketipu | bayarnya | tf		kos	scam			mamikos | appnya		
2281	ketipu		jasa | hack	scam					
2282	beli | ketipu			scam		noalalv		akun | netflix	
2283	ketipu		jasa | hack	scam | nipu | hack			ig		
2284	ketipu			dp | scam	600k				
2285	ketipu			scam | nipu | nipu				canva | prem | 1 | tahun | canva | prem	
2286				scam					
2287	ketipu			scam					
2288	ketipu			scam | fake | account					
2289	ketipu			link | palsu | scam					
2290	ketipu | nipunya	62 | 821 | - | 6464 | - | 6096	jasa | akun	scam					
2291	ketipu			scam					
2292	ketipu			scam			wa | getcon		
2293	ketipu			scam					
2294	ketipu			scam | pulsa					
2295	ketipu | ketipu			scam					
2296	ketipu			scam					
2297	ketipu			scam | apk | job | seeking					
2298	ketipu			job | scam | apk					
2299	ketipu	nomor | kontak | nomor	spx | express | spx	scam					
2300	ketipu			scam | scam				saham	
2301				scam					
2302	ketipu			scam		shinyu		tws | try | with | us | album | trailer	
2303	ketipu | beli			scam | barang | palsu | link | phishing | penipuan		pop	global | shop	tiket	
2304	beli | ketipu		vcs	scam			x		
2305	beli | ketipu			scammer | thrifting | scam | scam		. | gigifilm | ph	platform | ig	barang | preloved	
2306	ketipu			scam	juta	ki | stuchoom		pc | kbs | jungwon	
2307	ketipu			scam					
2308	ketipu			scam | scam					
2309	ketipu			store | scam					
2310	beli | ketipu			scam					
2311	beli			scam			ovo	makanan	
2312	ketipu			scam					dana | gopay
2313	ketipu			scam	750k			album | ls | v2	
2314	ketipu			scam | penipuan | investasi | bodong | phishing | scam | palsu					
2315	ketipu			pap | scam					
2316	ketipu			scam					
2317	ketipu			scam				tikett | baemon | sec | blue | yellow	
2318	beli | ketipu			scam			ecommerce | ig		
2319	ketipu			scam	puluhan | juta | puluhan | juta				
2320				scam					
2321	ketipu			scam					
2322	beli | beli | beli | ketipu		get | contactnya	penipu | scam | penipu					
2323	ketipu		ninja	scam				express	
2324	beli | ketipu		po | po | po | po	penipuan | scam			wa | x	pc | tas | pc | pc | caratland | tas | china	
2325	ketipu			scam					
2326	ketipu | beli			scam	12jt | 1 | . | 3jt			baju | lebaran	
2327	ketipu			nipu	500rb | 1jt				
2328	ketipu | split			scam	700 | pay | 650k				
2329	ketipu			love | scam | love | scam					
2330	ketipu		vc | vc	love | scam					
2331	ketipu			telpon | scam					
2332	ketipu			scam | pinjol					
2333	ketipu			scam		nico		barang	
2334	ketipu			scam	7jt | 7jt				
2335	ketipu			scam					
2336	ketipu			scam					
2337	ketipu			scam					
2338	ketipu			scam			ig		
2339	ketipu			scam			getcontact		
2340	ketipu			investasi | bodong | asuransi | scam					
2341	ketipu			scam					
2342	ketipu | beli | beli			scam			ig | shopee | tokped | ig		
2343	ketipu			scam		queen		of | tears	
2344	ketipu | beli			scam	1jt			digicam	
2345	ketipu | tf | beli		jasa	scam				vitur	
2346	ketipu			scam					
2347	ketipu			scam					
2348	ketipu			scam					
2349	ketipu			scam		marsela | agrita			rek
2350	ketipu | beli		rekber	scam			shopee | toped	barang	
2351	ketipu			scam			instagram | instagram		
2352	ketipu			scam					
2353	ketipu			scam					
2354	transfer | ketipu			scam | pap | pap | pap					
2355	ketipu			scam | job | penipu			x		
2356	tipu			modus | penipuan | scam					
2357				nipu					
2358	ketipu			scam	ratusan | juta		telegram		
2359	ketipu			scam	62 | 500				
2360	ketipu			oracle | of | scam			onsen	card | xavi	
2361	ketipu			scam		ferdy | druijf | ferdy			
2362	ketipu			scam					
2363	ketipu | ketipu			scam				amibam | kw	
2364	ketipu			scam					
2365				scam					
2366	jual | ketipu | jual			modus | scam | pinjem | duit | sedih				cerita	
2367	ketipu | ketipu			scam					
2368	ketipu | transfer			loker2 | scam | tipu					
2369	ketipu			scam	juta				
2370	ketipu			scam					
2371	ketipu			scam | phissing					
2372	ketipu | dibeli			scam				produk | digital	
2373	ketipu | ketipu			btc | crypto | scam | tele | btc | web | phising					
2374	ketipu			scam			tele		
2375	ketipu | beli			scam | scam					
2376	ketipu			btc | scam	jutaan				
2377	ketipu | ketipu			bitcoin | cryptocurrency | scam | bitcoin | bitcoin					
2378	beli | ketipu			scam					
2379	ketipu			scam | proyek	11 | juta | 5juta				
2380	beli | beli | ketipu | ketipu			scam			fb | fb		
2381	ketipu | ketipu		jastip	scam				tiket	
2382	ketipu	nomer | nomernya | 0852 | - | 085274561763					wa		7456
2383	ketipu			scam					
2384	ketipu			promotor | scam			btob		
2385				scam					
2386	ketipu			scam				digicam	
2387	ketipu | beli | ditipu			scam			ig	nokos	
2388	ketipu		cv | ba | cv	scam | scam | penipu					
2389	ketipu			scam				pil | kw	
2390	ketipu			scam	100				
2391	ketipu			penipu | scam			getcontact		
2392	ketipu			smart | contract | proyek | scam					
2393	ketipu			scam					
2394	ketipu | beli			scam				pertamax	
2395	ketipu			scam					
2396	ketipu			scam					
2397	ketipu			scam		byy			
2398			jasa	scam					
2399	ketipu | ketipu			scam				tiket	
2400	ketipu			penipu | scam | scammers					
2401	ketipu			scam			insta | ig		
2402	beli | ketipu | beli			scam | scam				digicam	
2403	jualan | order | ketipu			scam | nipu			sosmed | shopee | e | commerce		
2404				scam			fesbuk	alat2 | kesehatan	
2405	ketipu			scam		angel		kimbab	
2406	ketipu | wts			scam | nipu | penipu					
2407	ketipu | wts			scam					
2408	wts | wts | ketipu			scam				war | membership | gensale	
2409	ketipu			scam					
2410	ketipu			investasi | crypto | scam | smart | contract | hacken					
2411	ketipu			scam	11 | 8 | 12 | 80an | juta | 11 | 2 | 11 | 7juta | 11 | 8 | 82 | jt				
2412	ketipu			scam	200k				
2413	ketipu			arisan | scam | arisan	68 | juta				
2414	ketipu | belanja			scam			twt	netflix	
2415	ketipu | ketipu			scam	700k				
2416	ketipu	081374647998		penipu | scam		audrey | tsanne			
2417	ketipu			scam				viu	
2418	ketipu			scam	1 | . | 2jt				
2419	ketipu | beli			scam			x | x	kamera	
2420	ketipu		rekber	scam			ig		
2421	ketipu			scam		sungjin | sungjin			
2422	ketipu			scam		sungjin			
2423	ketipu			scam		sungjin | sungjin | ' | s		black | credit | card	
2424	ketipu			loker | nipu | loker | scam | loker | loker			aplikasi | glints		
2425	ketipu | beli | jual			scam				tiket | wardah | colourverse | tiket	
2426	wtb			scam		niki		buzz | tour | day | 1 | 14 | feb | festival | magnets | / | reg | 1	
2427	transfer | ketipu | tf		jasa	scam | kerja | freelance	1 | 8jt | 4 | 2jt | 100k | 90k				
2428	ketipu		joki | jasa | joki	pinjol | pinpri | scam | nipu					
2429				scam | scam					
2430	ketipu			freelance | scam | affiliator	100k | 400 | - | 600k		dropshipper		
2431	ketipu			scam | modusnya			google | maps		
2432	beli | ketipu		rekber	scam				tiket	
2433	ketipu			scam					
2434	tipu | ketipu			scam		frfuturetalent			
2435	nombok | co			scam			shopee | shopee		rek
2436	ketipu			scam					
2437	jual | beli | beli | ketipu		po	scam | scam | scam	25k			makanan | makanan | makanan	
2438	ketipu			scam | tipu					
2439	ketipu			project | crypto | scam | project | crypto					
2440	ketipu			scam			ig	tiket | pesawat	
2441	ketipu			scam				cover	
2442	ketipu | tf | ketipu		jasa | jasa | pemulihan | akun	scam	7jt		x		
2443	ketipu | wts			scam					
2444	beli | ketipu | beli			scam				durian | indonesia | durian | durian | durian	
2445	ketipu			scam	200			qn	
2446	ketipu			scam					
2447	ketipu | ketipu		jasa | co	scam					
2448	ketipu			scam	500rb				
2449	jual			scam	4jt | juta | 200 | - | 500k			tiket | bornoink | vip	
2450				scam					
2451	ketipu | beli			scam	1 | 8jt			susu | anak	rekening
2452	ketipu			scam					
2453	ketipu | beli			scam | penipu | penipu	500 | 1 | jt			tiket	
2454	ketipu	nomor		scam	24jt	aipda | agung | kurniawan | akp | haris | munandar | jaksa | rike | novia | dewi | s | h | m | h	twitter		
2455				scam					
2456	ketipu			modus | modus | scam | love2an					
2457	ketipu			scam					
2458	ketipu			scam | scam		gio			
2459	beli | ketipu			scam				produk | digital	
2460	ketipu			dating | scam			app		
2461	ketipu			scam					
2462	bayar | ketipu			freelance | review | scam	10 | / | 15k				
